algorithm,noise,cr
Classical Deterministic,4,1.0
Classical Deterministic,4,1.0
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.0
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.0
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,4,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.0
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.99
Classical Deterministic,6,1.0
Classical Deterministic,6,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.0
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,8,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.0
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.0
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.0
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.0
Classical Deterministic,10,1.0
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.0
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.0
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.0
Classical Deterministic,10,1.0
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.0
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.0
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.0
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.0
Classical Deterministic,10,1.99
Classical Deterministic,10,1.0
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.0
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.0
Classical Deterministic,10,1.99
Classical Deterministic,10,1.0
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
Classical Deterministic,10,1.99
